scientific_name,is_invasive,ph_source,growth_ph_minimum,growth_ph_maximum,native_region_count,habit_Forb/herb,"habit_Forb/herb, Shrub","habit_Forb/herb, Shrub, Subshrub","habit_Forb/herb, Shrub, Subshrub, Tree","habit_Forb/herb, Shrub, Tree","habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,"habit_Graminoid, Shrub",habit_Nonvascular,habit_Shrub,"habit_Shrub, Forb/herb, Subshrub","habit_Shrub, Subshrub","habit_Shrub, Subshrub, Forb/herb","habit_Shrub, Tree","habit_Shrub, Vine","habit_Shrub, Vine, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Forb/herb, Shrub","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Forb/herb","habit_Subshrub, Shrub, Forb/herb, Tree","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub","habit_Tree, Shrub, Forb/herb","habit_Tree, Shrub, Subshrub, Forb/herb","habit_Tree, Shrub, Vine","habit_Tree, Subshrub, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_2.0,light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown,growth_rate_Moderate,growth_rate_Rapid,growth_rate_Slow,reproduction_Vegetative,dispersal_Animal
Limonium depauperatum,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Senecio cinarifolius,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Impatiens mirabilis,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cyperus substramineus,0,genus_inferred,0.5,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Onobrychis halysensis,0,genus_inferred,0.8999999999999999,0.7499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Seseli stewartii,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rubus cardiophyllus,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Vigna monantha,0,genus_inferred,0.6000000000000001,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rhinanthus pseudosongoricus,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Euphorbia papillaris,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cerastium junceum,0,genus_inferred,0.5,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Orobanche olbiensis,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Impatiens nurae,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Crepis modocensis subsp. glareosa,0,species_exact,0.5,0.5666666666666668,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium subcapillatum,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Thymus carmanicus,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rhododendron dilatatum subsp. arborescens,0,genus_inferred,0.29000000000000004,0.3833333333333332,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Artemisia judaica subsp. sahariensis,0,genus_inferred,0.6000000000000001,0.6999999999999998,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Astragalus culminatus,0,genus_inferred,0.6000000000000001,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Penstemon degeneri,0,genus_inferred,0.6000000000000001,0.6666666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Erysimum tenellum,0,genus_inferred,0.8500000000000001,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Eucalyptus × ednaeana,0,genus_inferred,0.3999999999999999,0.4666666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Oxytropis albovillosa,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Centaurium minutissimum,0,genus_inferred,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Polystichum sanchezii,0,genus_inferred,0.5599999999999998,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rosa darginica,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Ilex taubertiana,0,genus_inferred,0.29999999999999993,0.43333333333333324,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Croton tonduzii,0,genus_inferred,0.09999999999999998,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Genista desoleana,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
